algorithm,time,solutionNr,totalSolutions,steps,score,solution
random,29633,272020,275490,272020,4,029764E+08,[17;5;25;7;6;19;4;10;3;13;15;18;16;20;9;2;21;23;8;22;11;12;1;24;14]
random,16101,148368,278115,148368,4,137299E+08,[10;9;6;13;5;25;18;17;3;15;19;7;4;20;16;21;2;14;8;12;24;22;11;1;23]
random,19748,182599,278598,182599,4,596761E+08,[24;15;7;13;9;17;6;5;4;10;16;20;3;18;19;2;23;1;8;12;25;11;22;14;21]
random,663,5656,277132,5656,4,690899E+08,[3;4;7;15;25;17;13;6;18;9;11;16;5;10;21;12;20;24;2;8;14;22;1;19;23]
random,18807,156074,255353,156074,4,389362E+08,[16;17;11;12;25;10;24;1;18;15;14;3;6;5;21;8;23;13;22;19;2;9;7;4;20]
random,3904,34772,276826,34772,4,521754E+08,[4;15;17;3;25;5;24;12;16;18;9;10;6;7;13;21;23;8;1;11;14;20;2;22;19]
random,13626,123102,264160,123102,4,410967E+08,[21;5;16;18;9;4;24;15;10;13;7;25;3;11;17;14;12;2;1;22;6;20;8;19;23]
random,22143,183379,253545,183379,4,42869E+08,[18;6;13;24;4;16;9;5;17;10;19;15;3;25;7;1;11;21;23;22;20;12;2;8;14]
random,16067,140796,267392,140796,4,598066E+08,[13;14;5;15;24;7;4;17;25;3;10;16;18;9;11;8;2;19;20;6;12;1;22;21;23]
random,17786,164076,278393,164076,4,639007E+08,[3;11;24;18;21;14;5;7;17;1;13;12;9;25;10;22;6;23;2;20;16;4;15;19;8]
steepest,29497,270205,274979,270205,4,681003E+08,[16;11;18;14;6;25;10;21;17;15;12;3;19;24;5;13;8;2;23;7;9;4;22;20;1]
steepest,17472,160811,277825,160811,4,402554E+08,[4;6;9;18;15;2;5;17;10;16;13;3;7;20;25;19;11;22;23;14;8;21;24;1;12]
steepest,1768,15447,278350,15447,4,424871E+08,[10;20;14;9;15;5;6;13;3;4;17;18;25;7;16;19;11;2;21;12;23;22;24;1;8]
steepest,15880,145524,276758,145524,4,419405E+08,[21;17;3;16;24;11;9;13;15;4;18;5;10;25;7;22;19;23;20;14;2;1;8;6;12]
steepest,597,4662,255812,4662,4,387538E+08,[18;4;9;10;19;15;3;22;17;5;20;13;6;7;25;21;8;16;2;1;14;23;24;12;11]
steepest,25387,234815,277871,234815,4,619049E+08,[12;17;25;10;21;5;8;3;11;6;18;14;24;1;2;23;19;16;22;4;20;15;7;13;9]
steepest,3737,33958,264205,33958,4,278571E+08,[10;16;13;6;5;9;19;25;8;3;15;7;4;17;18;21;2;20;11;23;22;14;12;24;1]
steepest,25041,209804,254664,209804,4,445449E+08,[19;13;4;16;6;3;18;23;15;9;22;5;10;7;17;21;1;11;2;8;20;14;12;25;24]
steepest,11014,96215,267171,96215,4,534204E+08,[25;4;18;20;16;13;5;10;7;2;8;17;6;3;9;11;12;21;23;15;14;24;22;19;1]
steepest,29440,273237,278575,273237,4,445966E+08,[4;13;18;16;6;10;7;25;20;5;9;15;24;17;3;2;23;21;14;12;1;8;22;11;19]
greedy,357,7079,7379,7079,3,661153E+08,[24;5;16;14;1;6;3;15;12;25;18;21;10;17;11;8;22;23;2;9;20;4;7;13;19]
greedy,259,4882,5182,4882,3,705368E+08,[10;4;20;9;13;17;19;6;7;3;15;5;16;25;18;11;24;12;21;14;23;22;1;2;8]
greedy,390,7873,8173,7873,3,698082E+08,[4;18;16;9;13;10;20;24;7;17;3;6;5;15;25;11;1;12;21;14;2;19;22;23;8]
greedy,272,4952,5252,4952,3,676653E+08,[14;17;3;12;21;10;16;15;11;25;6;18;24;1;5;2;23;20;8;9;13;4;22;19;7]
greedy,348,7040,7340,7040,3,955222E+08,[3;25;20;16;21;14;6;5;11;12;10;2;24;18;1;23;19;22;8;15;4;17;9;7;13]
greedy,227,4188,4488,4188,4,275507E+08,[13;4;24;19;23;12;17;9;22;1;15;2;14;7;8;3;5;18;16;21;20;11;25;10;6]
greedy,230,5702,6002,5702,3,648062E+08,[4;25;6;9;13;18;20;24;7;17;10;16;5;15;3;2;14;1;8;12;21;11;19;22;23]
greedy,265,6329,6629,6329,4,230145E+08,[17;19;2;18;16;25;23;4;3;10;22;20;5;15;6;13;9;7;8;1;21;14;24;12;11]
greedy,472,9517,9817,9517,3,521506E+08,[15;17;25;9;13;18;10;6;7;20;5;16;4;19;3;2;11;21;8;24;23;22;14;12;1]
greedy,493,10118,10418,10118,3,963118E+08,[9;18;25;13;21;12;10;3;11;24;5;14;17;7;1;8;22;23;2;4;16;15;6;19;20]
