algorithm,time,solutionNr,totalSolutions,steps,score,solution
random,16808,128321,230475,128321,6030,[6;22;26;9;15;16;19;18;25;17;12;14;23;27;7;2;20;13;5;28;8;11;4;10;3;21;24;1]
random,24413,186314,229724,186314,6006,[24;4;18;7;2;13;19;5;17;10;11;15;25;27;1;21;9;23;12;14;26;3;22;16;28;8;6;20]
random,5341,40076,229786,40076,6060,[3;16;26;28;8;25;18;13;7;17;21;4;24;14;5;27;23;9;15;6;10;11;2;1;19;22;12;20]
random,28626,219385,230089,219385,6054,[5;14;16;17;25;12;18;11;21;19;6;28;13;22;1;8;26;3;4;15;23;10;27;7;2;20;24;9]
random,24314,185934,230157,185934,6054,[1;22;16;7;25;12;9;10;26;24;3;15;2;20;14;5;23;21;13;28;19;11;17;8;4;18;27;6]
random,9159,69623,230039,69623,6050,[9;19;13;18;27;8;4;11;21;17;12;3;23;20;22;16;2;7;14;25;28;10;6;24;1;26;5;15]
random,7410,55787,213939,55787,6074,[15;14;5;28;2;19;24;16;4;9;17;20;11;27;10;25;1;12;8;21;7;18;23;3;22;6;13;26]
random,26847,202780,226975,202780,6044,[26;14;21;22;7;5;13;3;6;11;20;19;10;28;9;16;8;27;4;23;15;12;18;25;1;17;24;2]
random,24860,183800,217332,183800,6036,[12;9;2;23;26;27;11;19;21;6;3;20;14;15;4;22;5;25;10;8;28;18;24;13;17;7;1;16]
random,8652,62397,220903,62397,6066,[23;7;25;21;6;9;17;16;4;18;19;15;1;20;27;11;2;3;24;13;14;10;12;8;28;22;5;26]
steepest,23349,178921,230533,178921,6044,[15;22;12;28;8;18;11;13;10;3;26;19;17;27;16;21;5;25;9;6;24;23;4;2;7;1;14;20]
steepest,19956,152266,230215,152266,5984,[19;6;17;8;21;18;11;25;2;3;9;26;13;23;5;4;1;24;27;28;14;10;15;12;20;22;16;7]
steepest,28072,214705,229682,214705,5912,[25;23;3;4;22;26;19;10;11;16;5;28;24;21;27;13;15;12;8;14;1;20;6;17;9;18;7;2]
steepest,2045,15089,230010,15089,6070,[19;15;17;23;22;26;12;13;14;20;5;6;4;2;7;9;28;11;8;1;16;18;21;27;25;3;10;24]
steepest,10420,78853,230112,78853,6010,[22;28;13;6;21;18;23;16;27;19;10;15;4;7;3;5;1;12;8;25;14;20;17;9;2;24;26;11]
steepest,1224,8839,229889,8839,6044,[25;5;19;21;9;16;26;27;12;11;28;23;10;1;2;3;24;18;14;8;6;13;17;22;4;15;20;7]
steepest,22526,162577,213636,162577,6044,[12;5;13;21;1;14;10;8;24;18;6;19;17;20;7;9;15;3;22;27;23;4;2;25;16;28;11;26]
steepest,11697,87249,227069,87249,6106,[13;8;19;20;1;16;11;18;2;10;24;21;6;27;3;25;12;14;23;26;22;17;28;7;4;9;5;15]
steepest,4904,35692,220470,35692,6034,[10;27;24;22;28;7;11;12;9;19;15;13;26;1;14;2;21;25;18;8;3;20;23;5;16;6;17;4]
steepest,23959,175471,220637,175471,6082,[5;10;27;6;23;17;20;25;14;8;13;16;3;28;9;18;1;11;26;22;7;19;4;2;24;15;12;21]
greedy,199,3339,3717,3339,5230,[25;7;3;8;28;19;11;10;14;20;17;26;13;1;22;9;24;16;4;2;6;18;23;27;12;21;15;5]
greedy,160,2132,2510,2132,5366,[20;3;2;1;7;25;11;10;4;12;5;26;18;22;28;9;21;13;17;15;16;19;6;27;24;14;8;23]
greedy,339,6381,6759,6381,5362,[10;14;27;28;7;12;19;16;13;11;26;5;6;22;1;20;2;17;15;23;21;18;24;3;9;4;25;8]
greedy,239,3818,4196,3818,5314,[20;21;3;1;28;25;16;9;17;18;10;26;24;5;7;2;14;13;8;4;15;11;12;27;23;19;6;22]
greedy,201,3390,3768,3390,5442,[14;8;15;23;22;13;11;18;9;3;10;6;5;27;21;16;28;26;4;24;1;12;25;7;19;2;17;20]
greedy,228,3792,4170,3792,5412,[20;2;16;23;1;6;11;18;3;10;9;13;5;21;28;24;22;19;25;14;4;12;15;27;26;8;17;7]
greedy,385,6356,6734,6356,5310,[16;23;26;7;22;4;17;19;3;10;5;9;2;21;14;20;8;25;18;28;24;11;12;15;13;1;27;6]
greedy,274,4173,4551,4173,5334,[11;8;24;28;1;16;12;19;10;13;14;2;9;23;21;20;7;17;26;25;22;18;3;4;5;6;27;15]
greedy,175,2560,2938,2560,5488,[10;1;15;27;22;26;11;17;4;5;25;13;12;21;28;19;2;16;9;14;8;24;23;6;18;3;7;20]
greedy,263,3659,4037,3659,5252,[20;6;3;15;7;13;11;16;4;12;18;14;5;22;28;10;27;17;9;23;2;19;25;21;8;26;24;1]
734,5382,[15;21;13;7;14;10;17;9;26;18;4;23;24;28;1;3;8;19;16;27;20;11;12;22;2;25;5;6]
greedy,00:00:00.4167733,4406,4784,4406,5492,[25;8;4;7;1;16;11;17;6;12;5;26;9;28;22;3;24;20;10;21;2;18;13;27;23;14;19;15]
greedy,00:00:00.3716071,2921,3299,2921,5412,[26;23;10;8;22;24;12;4;14;20;19;25;27;9;1;13;7;17;5;2;16;18;11;28;6;21;15;3]
